ID,Start Position,End Position,Type,Time Spent,Simulation
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,747,21
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,748,41
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,752,50
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,754,91
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,760,13
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,766,8
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,769,59
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,770,8
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,780,33
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,781,88
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,782,48
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,783,45
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,788,34
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,790,70
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,794,92
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,796,58
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,806,32
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,809,42
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,813,8
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,816,34
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,817,0
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,820,1
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,824,54
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,834,51
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,839,29
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,842,38
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,857,97
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,859,68
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,861,10
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,864,32
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,865,11
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,867,87
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,870,14
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,874,98
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,876,12
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,877,5
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,880,75
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,885,66
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,886,15
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,888,16
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,895,33
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,896,10
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,899,40
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,900,10
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,902,80
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,905,56
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,907,65
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,908,9
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,910,62
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,911,47
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,913,9
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,916,80
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,919,53
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,920,48
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,924,46
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,929,63
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,932,56
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,933,19
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,935,14
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,936,90
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,938,67
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,940,93
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,943,43
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,945,58
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,953,1
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,956,76
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,960,8
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,964,91
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,970,45
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,978,44
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,980,98
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,981,94
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,992,91
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,998,73
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,2,56
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,7,4
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,10,83
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,11,53
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,12,73
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,13,64
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,33,87
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,41,39
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,42,45
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,49,15
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,54,81
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,56,36
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,67,41
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,70,55
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,71,85
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,83,58
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,86,35
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,87,65
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,100,60
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,102,48
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,107,92
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,112,51
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,114,70
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,123,64
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,125,19
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,136,71
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,137,29
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,144,6
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,145,27
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,146,28
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,151,83
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,170,95
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,175,46
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,185,35
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,194,45
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,202,56
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,211,77
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,216,89
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,217,88
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,219,99
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,225,89
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,226,17
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,231,48
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,232,71
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,236,82
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,242,28
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,246,98
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,248,27
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,250,10
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,258,37
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,262,10
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,264,22
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,269,76
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,271,61
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,272,47
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,276,35
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,277,62
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,282,76
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,294,19
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,300,99
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,304,24
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,306,5
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,310,96
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,311,0
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,313,1
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,314,88
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,317,6
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,318,58
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,320,1
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,323,52
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,326,65
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,336,45
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,339,63
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,340,37
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,343,39
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,359,78
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,366,62
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,367,89
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,371,37
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,376,86
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,381,22
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,387,10
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,395,5
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,396,40
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,398,18
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,404,38
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,408,31
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,409,56
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,415,59
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,420,2
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,422,22
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,424,28
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,426,72
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,429,60
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,438,58
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,441,30
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,443,12
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,445,81
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,446,44
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,449,51
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,452,58
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,457,88
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,460,67
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,471,59
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,476,27
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,479,13
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,484,62
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,485,24
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,492,9
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,493,61
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,500,81
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,505,75
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,509,75
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,512,63
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,517,28
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,536,23
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,537,0
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,542,79
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,546,92
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,548,43
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,550,70
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,551,27
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,556,90
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,560,98
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,566,63
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,570,57
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,571,48
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,576,62
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,577,48
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,582,35
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,583,85
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,585,53
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,592,79
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,595,2
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,597,57
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,598,18
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,601,12
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,602,69
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,604,77
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,611,97
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,612,16
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,617,93
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,622,50
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,623,90
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,624,31
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,631,76
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,632,14
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,636,89
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,640,43
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,641,38
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,644,93
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,646,51
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,660,21
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,663,62
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,665,20
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,668,29
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,680,82
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,685,23
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,686,17
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,687,51
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,691,6
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,693,54
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,696,20
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,701,3
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,708,4
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,711,94
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,730,61
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,732,17
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,739,43
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,740,74
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,751,36
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,755,9
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,757,49
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,758,80
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,762,18
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,763,63
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,764,25
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,768,38
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,771,70
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,774,24
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,775,27
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,777,19
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,787,99
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,789,38
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,791,87
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,792,20
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,793,91
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,795,27
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,798,9
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,802,32
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,804,2
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,808,56
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,811,17
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,815,97
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,822,42
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,826,38
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,829,26
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,830,66
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,831,34
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,832,85
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,835,39
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,838,32
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,846,67
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,848,84
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,849,24
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,850,77
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,851,49
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,854,85
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,863,70
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,866,90
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,881,33
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,882,83
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,887,84
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,889,75
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,891,67
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,897,96
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,901,45
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,904,86
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,912,39
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,914,66
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,918,73
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,926,15
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,928,14
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,931,65
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,939,83
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,941,17
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,942,7
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,946,16
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,948,65
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,951,69
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,954,85
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,959,39
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,961,47
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,963,89
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,965,96
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,966,78
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,971,75
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,973,22
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,977,92
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,983,58
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,984,65
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,987,26
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,993,37
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,994,11
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,996,16
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,999,18
3,(-12.8, 1.5, -37.8),(-41.3, 1.5, 26.3),NonCAV,1000,71
