ID,Start Position,End Position,Type,Time Spent,Simulation
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,675,51
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,682,50
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,684,60
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,689,79
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,699,91
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,703,21
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,705,77
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,709,50
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,720,38
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,739,93
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,747,84
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,748,73
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,755,33
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,756,40
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,769,33
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,770,32
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,772,94
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,773,0
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,778,37
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,779,57
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,780,11
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,782,25
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,786,21
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,790,70
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,792,67
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,795,95
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,796,2
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,804,25
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,807,82
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,809,61
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,811,67
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,814,96
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,815,77
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,827,31
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,828,68
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,829,46
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,836,6
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,840,85
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,843,92
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,846,82
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,848,28
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,858,89
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,859,83
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,865,66
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,867,79
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,875,58
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,876,18
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,878,33
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,879,61
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,893,43
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,899,99
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,903,68
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,905,7
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,911,89
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,932,90
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,933,94
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,935,60
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,951,54
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,952,85
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,955,65
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,956,34
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,959,65
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,964,77
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,966,97
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,973,2
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,974,48
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,975,71
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,979,9
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,980,78
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,982,56
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,985,22
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,987,62
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,990,44
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,994,74
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,1001,41
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,2,77
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,3,68
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,5,42
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,8,83
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,11,49
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,15,65
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,17,11
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,18,98
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,28,53
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,31,61
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,33,59
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,34,34
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,36,4
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,40,18
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,41,23
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,42,49
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,46,57
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,50,41
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,55,56
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,64,19
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,69,61
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,76,82
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,77,36
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,81,58
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,83,10
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,86,47
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,87,49
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,89,41
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,94,57
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,95,78
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,96,11
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,103,68
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,109,72
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,111,34
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,115,43
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,121,19
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,125,17
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,126,62
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,136,77
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,137,80
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,138,67
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,139,36
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,144,10
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,145,55
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,154,41
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,158,66
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,163,13
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,165,57
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,169,69
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,171,73
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,174,34
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,175,2
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,176,7
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,183,31
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,187,49
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,188,61
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,189,17
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,194,68
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,195,88
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,201,5
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,205,1
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,207,96
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,208,30
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,213,10
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,215,72
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,218,0
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,219,43
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,224,65
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,228,14
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,230,28
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,233,21
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,239,9
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,243,83
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,256,83
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,262,56
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,264,14
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,274,75
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,275,34
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,279,92
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,284,52
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,285,17
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,290,91
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,293,18
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,296,56
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,299,85
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,308,70
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,311,88
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,313,19
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,317,50
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,318,52
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,319,95
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,321,19
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,325,28
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,330,7
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,331,87
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,333,90
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,338,83
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,339,10
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,341,65
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,346,67
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,354,95
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,355,35
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,362,50
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,365,58
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,372,56
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,376,36
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,377,80
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,387,80
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,390,42
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,391,10
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,393,18
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,394,82
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,398,65
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,406,90
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,412,3
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,418,74
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,419,64
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,430,38
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,431,81
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,432,96
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,439,27
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,440,82
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,442,20
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,444,29
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,447,30
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,448,98
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,452,58
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,454,39
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,456,45
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,458,53
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,467,29
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,472,67
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,474,3
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,476,68
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,478,23
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,481,28
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,492,37
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,496,41
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,497,88
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,498,11
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,501,35
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,514,66
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,515,96
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,519,79
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,520,2
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,524,52
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,526,63
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,528,52
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,529,77
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,532,34
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,539,82
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,540,39
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,542,59
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,545,69
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,552,71
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,555,75
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,558,45
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,567,94
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,570,14
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,571,69
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,577,7
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,582,34
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,583,23
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,589,23
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,590,75
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,601,0
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,602,98
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,607,87
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,608,45
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,609,38
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,613,84
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,618,1
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,623,74
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,626,87
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,631,93
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,641,99
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,646,36
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,648,34
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,656,49
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,659,82
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,662,59
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,673,54
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,677,78
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,679,56
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,685,8
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,690,58
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,701,67
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,706,49
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,710,62
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,716,13
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,717,13
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,723,34
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,729,30
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,733,17
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,734,1
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,735,99
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,736,22
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,740,87
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,750,5
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,751,89
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,754,72
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,758,71
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,762,87
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,764,19
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,765,45
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,766,6
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,767,39
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,768,84
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,774,40
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,775,40
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,776,22
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,787,17
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,789,65
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,791,5
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,794,62
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,799,24
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,800,95
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,802,80
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,803,43
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,805,22
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,812,14
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,813,11
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,818,60
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,820,40
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,826,95
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,830,32
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,831,32
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,833,41
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,834,33
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,837,69
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,841,93
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,844,81
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,851,39
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,857,6
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,860,89
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,862,12
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,864,80
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,866,32
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,868,95
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,872,16
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,877,27
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,880,5
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,882,92
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,885,10
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,890,66
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,900,22
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,901,75
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,904,63
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,908,44
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,909,49
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,915,86
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,918,33
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,922,13
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,925,32
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,927,5
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,929,40
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,931,34
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,937,83
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,941,70
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,943,96
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,948,98
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,957,63
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,963,58
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,967,14
3,(21.1, 1.5, 36.8),(-39.5, 1.5, -13.6),CAV,969,6
